Season,Episode,Game,Contestant ID,Question,First Panelist Chosen,First Panelist Answer,Second Panelist Chosen,Second Panelist Answer,Third Panelist Chosen,Third Panelist Answer,Contestant Answer,Contestant Earnings,$100 Answer,$250 Answer,$500 Answer,Notes
73,1,1,1,blank bridge,1,golden gate,5,london,6,george washington,golden gate,250,brooklyn,golden gate,london,
73,2,2,1,odd blank,4,couple,6,ball,2,or even,ball,250,fellow,ball,couple,
73,2,3,1,water blank,4,fall,5,bed,6,gate,bed,250,falls,bed,gate,
73,3,4,1,watch your blank,1,step,6,weight,4,wallet,step,500,language,weight,step,
73,3,5,1,blank belly,4,jelly,1,yellow,3,fat,yellow,0,pot,beer,jelly,
73,4,6,7,prince blank,4,philip,5,charming,6,charles,charming,500,albert,valiant,charming,
73,4,7,7,chicken blank,3,livers,2,soup,5,little,delight,100,delight,,,
73,5,8,7,william blank,3,tell,1,shakespeare,4,windom,tell,500,holden,shakespeare,tell,
73,6,9,7,home blank,4,sweet home,6,cooking,3,maker,sweet home,500,on the range,run,sweet home,
73,6,10,7,pop blank,2,corn,1,bottle,5,goes the weasel,corn,500,sicle,goes the weasel,corn,
73,7,11,12,blue blank,1,heaven,4,berry pie,5,moon,moon,250,chip,moon,sky,
73,7,12,13,blank lips,3,hot,2,puckered,5,red,hot,500,sweet,red,hot,
73,8,13,13,fat blank,1,daddy,5,cat,6,so,so,0,man,albert,cat,
73,9,14,15,easter blank,4,egg,5,bonnet,6,bunny,bunny,500,parade,sunday,bunny,
73,9,15,15,count blank,1,basie,2,dracula,3,me out,basie,0,your blessings,dracula,down,
73,10,16,17,blank brothers,4,marx,6,joyce,5,big,marx,250,smith,marx,smothers,
73,10,17,18,grand blank,4,father,6,slam,1,canyon,canyon,500,prize,slam,canyon,
73,11,18,19,blank day,3,doris,6,have a nice,1,rainy,birth,100,birth,happy,doris,
73,12,19,20,upper blank,4,berth,3,teeth,2,class,class,0,plate,berth,lip,
73,13,20,21,mickey blank,2,mouse,3,finn,4,spillane,mouse,500,mantle,rooney,mouse,
73,13,21,22,mark blank,4,twain,5,spitz,6,goodson,twain,250,anthony,twain,spitz,
73,14,22,23,that old blank,3,gang of mine,1,black magic,6,feeling,black magic,500,man,feeling,black magic,
73,15,23,24,bare blank,6,feet,4,back,3,chest,feet,500,bottom,back,foot,
73,15,24,24,captain blank,3,midnight,4,bligh,1,marvel,bligh,0,hook,kidd,kangaroo,
73,16,25,24,blank guard,4,life,3,safe,5,right,life,250,national,life,right,
73,17,26,24,monkey blank,4,business,6,wrench,1,shines,shines,0,wrench,"see, monkey do",business,
73,17,27,24,seven blank,4,eleven,5,up,3,dwarves,up,500,seas,eleven,up,
73,18,28,24,blank powder,4,gun,5,face,1,tooth,gun,500,talcum,face,gun,
73,19,29,24,tooth blank,4,paste,6,ache,3,less,paste,250,brush,paste,ache,
73,19,30,31,blank sticks,4,pick up,5,drum,1,match,chop,500,match,pick up,chop,
73,20,31,31,blank laugh,1,belly,3,funny,5,last,last,250,belly,last,horse,
73,21,32,31,blank foot,4,hot,5,athlete's,6,rabbit's,bare,500,hot,athlete's,bare,
73,22,33,31,catch a blank,3,falling star,5,cold,4,ball,thief,500,cold,ball,thief,
73,22,34,35,chopped blank,1,liver,5,ice,6,steak,liver,500,onions,meat,liver,
73,23,35,35,lazy blank,1,river,2,susan,6,bones,susan,100,susan,bones,days,
73,24,36,35,blank street,1,42nd,4,back,5,della,sesame,500,one way,main,sesame,
73,24,37,35,joe blank,1,namath,5,lewis,6,dimaggio,lewis,0,palooka,namath,blow,
73,25,38,35,top blank,1,less,4,notch,5,of the morning,notch,0,heavy,banana,hat,
73,25,39,40,rock blank,1,hudson,3,mountain,6,and roll,and roll,500,hudson,group,and roll,
73,26,40,41,dumb blank,6,bell,3,bunny,4,dumb,bell,500,blonde,bunny,bell,
73,27,41,41,sneak blank,6,thief,1,preview,3,,preview,500,a peek,thief,preview,
73,28,42,41,long blank,4,underwear,6,life,5,gone,underwear,500,distance,hair,johns,
73,29,43,41,flower blank,1,pot,5,power,4,child,pot,500,child,power,pot,
73,29,44,41,bed blank,1,room,6,time,5,bug,room,500,bugs,time,room,
73,30,45,46,snake blank,4,pit,6,bite,1,venom,pit,250,bite,pit,in the grass,
73,34,47,49,horse blank,1,radish,5,shoes,6,sense,radish,0,race,shoe,sense,
73,35,48,50,air blank,1,plane,3,dale,5,port,plane,100,plane,pollution,conditioner,
73,35,49,51,raw blank,1,meat,5,vegetables,4,hide,hide,500,carrots,meat,hide,
73,36,50,51,false blank,4,eyelashes,5,teeth,6,ies,teeth,500,eyelashes,alarm,teeth,
73,37,51,51,play blank,1,ball,2,boy,5,ground,ball,250,ground,ball,boy,
73,37,52,54,spare blank,1,ribs,4,tire,5,change,ribs,250,time,ribs,tire,
73,38,53,54,down in the blank,1,drain,3,dumps,5,mouth,dumps,500,mouth,valley,dumps,
73,39,54,54,bubble blank,3,gum,4,bath,6,,bath,250,up,bath,gum,
73,39,55,57,king blank,2,kong,6,size,4,cobra,kong,500,cole,of the road,kong,
73,40,56,57,hot blank,2,pants,6,dog,4,shot,dog,250,pants,dog,lips,
73,40,57,57,blank wife,2,dumb,6,mid,4,house,house,500,mid,ex,house,
73,41,58,57,girl blank,1,friend,4,talk,5,scout,friend,500,talk,scout,friend,
73,42,59,61,hop blank,1,scotch,3,head,4,skip and a jump,scotch,500,along cassidy,skip and jump,scotch,
73,43,60,61,blank bells,5,church,1,jingle,2,christmas,jingle,500,hell's,wedding,jingle,
73,44,61,63,vice blank,4,versa,6,president,3,squad,president,500,versa,squad,president,
73,44,62,63,blank tom,2,uncle,6,tom,4,,uncle,250,tom,uncle,peeping,
73,45,63,63,blank bill,6,buffalo,1,unpaid,3,bronco,buffalo,500,dollar,wild,buffalo,
73,46,64,66,dear blank,1,john,4,heart,6,friend,john,500,sir,abby,john,
73,47,65,67,bad blank,1,times,4,day at black rock,5,mouth,times,0,boy,temper,breath,
73,48,66,68,drop blank,6,dead,3,out,1,kick,dead,500,in,out,dead,
73,48,67,68,june blank,4,wedding,5,bride,2,bug,wedding,0,moon,bug,bride,
73,49,68,70,billy blank,1,the kid,3,jack,5,goat,the kid,500,goat,jack,the kid,
73,50,69,71,nose blank,1,job,5,gay,6,bleed,job,250,cone,job,bleed,
73,51,70,71,minute blank,1,man,6,rice,5,steak,rice,100,rice,maid,man,
73,51,71,71,blank hose,4,rubber,5,silk,6,panty,panty,500,garden,fire,panty,
73,52,72,71,straw blank,4,hat,5,berry,3,dog,hat,500,dog,berries,hat,
73,53,73,71,rubber blank,5,duck,1,band,3,hose,band,500,tire,ball,band,
73,53,74,76,blank tower,6,eiffel,4,london,3,leaning,eiffel,500,ivory,leaning,eiffel,
73,55,75,77,howard blank,6,cosell,3,hughes,4,s end,hughes,500,johnson,cosell,hughes,
73,55,76,78,foul blank,5,mouth,1,ball,4,smell,ball,250,language,ball,play,
73,56,77,79,jail blank,5,bird,3,bait,2,house,bird,500,bait,house,bird,
73,57,78,80,blank dancer,2,belly,5,fan,4,bubble,belly,500,ballet,tap,belly,
73,58,79,80,blank hall,5,monty,6,carnegie,3,dance,monty,500,carnegie,dance,monty,
73,59,80,82,wet blank,3,wash,5,hens,4,blanket,blanket,100,blanket,feet,paint,
73,59,81,82,flash blank,5,gordon,4,camera,3,light,light,500,gordon,bulb,light,
73,60,82,82,blank walker,3,jimmy,6,baby,5,street,street,100,street,jay,johnny,
73,61,83,85,blank race,1,rat,2,drag,5,human,human,100,human,rat,horse,
73,62,84,85,charlie blank,6,chaplin,5,horse,1,brown,brown,500,chaplin,chan,brown,
73,63,85,87,egg blank,1,yolk,2,nog,6,salad,nog,500,roll,head,nog,
73,63,86,88,cold blank,6,feet,1,turkey,5,nose,feet,100,feet,water,duck,
73,64,87,89,free blank,2,love,3,bies,5,fall,press,0,for all,love,way,
73,65,88,90,blank ball,1,base,5,play,6,foot,base,500,lucille,foot,base,
73,66,89,90,african blank,1,nation,4,violet,5,safari,safari,500,violet,queen,safari,
73,66,90,92,lost blank,5,horizon,4,and found,1,continent,and found,250,in space,and found,horizon,
73,67,91,93,blank chips,4,potato,3,poker,5,fish and,potato,500,mr.,poker,potato,
73,68,92,94,blank booth,2,phone,1,john wilkes,4,toll,phone,500,ticket,shirley,telephone,
73,69,93,95,blank news,4,good,1,bad,5,eyewitness,good,500,six o'clock,bad,good,
73,70,94,96,flat blank,4,tire,1,foot,3,head,tire,500,chested,top,tire,
73,70,95,97,blank flake,5,corn,4,snow,3,wheat,snow,500,soap,corn,snow,
73,71,96,98,love blank,4,lorn,6,affair,1,mate,story,500,american style,and marriage,story,
73,72,97,98,cotton blank,6,candy,3,tail,5,reel,candy,250,gin,candy,balls,
73,73,98,100,blank bucket,2,old oaken,5,ice,6,kick the,ice,250,kick the,ice,water,
73,73,99,100,flip blank,2,wilson,4,and flop,5,over,wilson,500,flop,your lid,wilson,
73,74,100,100,dry blank,4,ice,2,dock,5,martini,martini,250,ice,martini,cleaners,
73,75,101,103,blank bath,6,steam,1,hot,4,bubble,bubble,500,bird,steam,bubble,
73,76,102,104,box blank,5,lunch,1,car,4,top,top,250,lunch,top,office,
73,77,103,105,blank chair,5,rocking,4,wheel,1,electric,rocking,500,electric,high,rocking,
73,77,104,106,blank control,2,birth,5,mission,1,pest,birth,500,remote,self,birth,
73,78,105,106,blank shore,4,dinah,6,sea,3,ship to,dinah,250,ship to,dinah,sea,
73,79,106,106,blank hook,2,captain,5,coat,3,fish,fish,500,left,captain,fish,
73,79,107,109,station blank,4,master,2,break,1,wagon,break,500,master,wagon,break,
73,80,108,109,post blank,5,office,3,card,6,box,office,500,mortem,card,office,
73,81,109,111,april blank,5,fool,6,showers,2,,showers,500,love,fool,showers,
73,82,110,112,under blank,3,standing,6,wear,1,ground,wear,250,cover,wear,dog,
73,83,111,113,blank roses,3,four,5,long stem,2,red,red,500,bed of,four,red,
73,83,112,113,mister blank,1,president,2,ed,6,magoo,president,0,roberts,magoo,ed,
73,84,113,113,turkish blank,2,bath,4,taffee,3,towel,bath,500,taffee,towel,bath,
73,85,114,116,funny blank,4,face,3,papers,5,money,girl,500,bone,face,girl,
73,86,115,116,blank alley,2,schubert,5,bowling,6,tin pan,tin pan,250,back,tin pan,bowling,
73,87,116,116,blank cut,6,short,1,cold,3,hair,hair,500,prime,short,hair,
73,87,117,119,blank toe,6,tip,3,mistle,2,big,big,500,tip,tic tac,big,
73,88,118,120,rip blank,5,van winkle,2,off,4,cord,van winkle,500,torn,off,van winkle,
73,89,119,121,blank digger,4,gold,3,clam,6,ditch,gold,500,ditch,grave,gold,
73,90,120,121,flying blank,5,fish,3,trapeze,1,saucer,saucer,250,high,saucer,nun,
73,91,121,121,ham blank,5,burger,2,sandwich,6,and eggs,burger,250,sandwich,burger,and eggs,
73,92,122,124,laughing blank,3,gas,6,hyena,1,lady,hyena,500,matter,gas,hyena,
73,92,123,124,pass blank,6,over,5,out,3,book,word,500,the buck,out,word,
73,93,124,126,p.t. blank,6,barnum,5,a,4,boat,a,500,boat,barnum,a,
73,94,125,126,blank white,3,snow,5,betty,6,pure,snow,500,betty,black and,snow,
73,95,126,128,broad blank,6,way,3,jump,1,side,way,500,minded,jump,way,
73,95,127,128,blank drum,6,bass,5,ear,1,hum,bass,500,hum,ear,bass,
73,96,128,128,belly blank,6,button,1,up,5,dancer,button,250,laugh,button,dancer,
73,97,129,131,peg blank,3,leg,6,board,5,of my heart,leg,500,of my heart,board,leg,
73,98,130,132,ring blank,2,side,5,a-ding-ding,6,bearer,side,0,finger,leader,around the collar,
